# horizontal tail contribution to moment based on CN data for a tail, 021019 p 2

-20
-179.2200	0.0485
-168.5600	0.1100
-161.5400	0.1201
-147.0300	0.1897
-135.6800	0.2310
-120.0700	0.2572
-105.2500	0.2682
-88.8190	0.2670
-83.0910	0.2644
-68.9890	0.2519
-52.0360	0.2329
-35.6000	0.2116
-25.5910	0.2002
-22.5200	0.2002
-20.1600	0.2024
-14.7160	0.2100
-10.6140	0.2129
-8.0607	0.2100
-5.7248	0.2016
-3.9158	0.1866
-2.0002	0.1735
0.7800	0.1548
2.9356	0.1377
4.8437	0.1213
11.7380	0.0461
18.9340	-0.0313
20.7450	-0.0455
23.7980	-0.0536
27.2750	-0.0558
30.8630	-0.0536
34.0410	-0.0518
37.9290	-0.0533
43.8380	-0.0661
51.5540	-0.0950
59.8830	-0.1246
74.9370	-0.1684
90.7240	-0.2050
106.8100	-0.2682
121.6300	-0.2572
137.2400	-0.2310
148.5900	-0.1897
163.1000	-0.1201
170.1200	-0.1100
180.7800	-0.0485

0
-179.2200	0.0000
-166.6600	0.0726
-160.4100	0.0857
-142.7700	0.1745
-131.0300	0.2118
-118.1400	0.2370
-105.6700	0.2440
-88.8840	0.2382
-71.4380	0.2107
-54.8240	0.1774
-35.8680	0.1387
-30.5580	0.1321
-26.7690	0.1324
-22.6680	0.1349
-18.1610	0.1356
-14.0770	0.1305
-11.6390	0.1221
-8.7278	0.0965
0.7800	0.0000
10.2878	-0.0965
13.1990	-0.1221
15.6370	-0.1305
19.7210	-0.1356
24.2280	-0.1349
28.3290	-0.1324
32.1180	-0.1321
37.4280	-0.1387
56.3840	-0.1774
72.9980	-0.2107
90.4440	-0.2382
107.2300	-0.2440
119.7000	-0.2370
132.5900	-0.2118
144.3300	-0.1745
161.9700	-0.0857
168.2200	-0.0726
180.7800	0.0000


20
-179.2200	-0.0485
-166.3200	0.0343
-160.0800	0.0423
-142.0300	0.1382
-129.1200	0.1855
-114.6600	0.2148
-102.9700	0.2187
-89.1640	0.2050
-73.3770	0.1684
-58.3230	0.1246
-49.9940	0.0950
-42.2780	0.0661
-36.3690	0.0533
-32.4810	0.0518
-29.3030	0.0536
-25.7150	0.0558
-22.2380	0.0536
-19.1850	0.0455
-17.3740	0.0313
-10.1780	-0.0461
-3.2837	-0.1213
-1.3756	-0.1377
0.7800	-0.1548
3.5602	-0.1735
5.4758	-0.1866
7.2848	-0.2016
9.6207	-0.2100
12.1740	-0.2129
16.2760	-0.2100
21.7200	-0.2024
24.0800	-0.2002
27.1510	-0.2002
37.1600	-0.2116
53.5960	-0.2329
70.5490	-0.2519
84.6510	-0.2644
90.3790	-0.2670
104.5300	-0.2187
116.2200	-0.2148
130.6800	-0.1855
143.5900	-0.1382
161.6400	-0.0423
167.8800	-0.0343
180.7800	0.0485
